Name,URL
Population And Housing Census,http://censos.ccp.ucr.ac.cr
Instituto GeogrÃ¡fico Nacional,http://snitcr.go.cr
Nstituto De MeteorologÃ­a,http://insmet.cu/
Research Institute Of Geodesy,http://vugtk.cz
Danish Meteorological Institute,http://dmi.dk
Danmark Statistik,http://dst.dk
Direction Nationale De La Statistique,http://ministere-finances.dj/statist.htm
Dominica Meteorological Services,http://weather.gov.dm/
Oficina Nacional De MeteorologiÃ¡,http://onamet.gov.do/
Central Agency For Mobilization And Statistics,http://capmas.gov.eg
Egyptian Geological Survey And Mining Authority (egsma),http://egsma.gov.eg
